"AmNat" "AmpRept" "BCI" "BiodivCons" "BiolCons" "BioTr" "ConsBiol" "ConsLett" "DDI" "Ecography" "EcolEnt" "EcolEvol" "Ecology" "EL" "FrBiol" "FunctEcol" "GCB" "GEB" "Herp" "HydroBiol" "IBIS" "InsConsDiv" "JAnim" "JBI" "JEcol" "JVegSci" "JWildMan" "MamBiol" "Nature" "NewPhyt" "Oecol" "Oikos" "PlantEcol" "PlosONE" "PNAS" "PRSB" "Science" "TREE" "WildBiol" "WildRes" "NotSampledJournals"
"AmNat" 68 0 0 1 5 4 7 0 3 1 4 2 36 37 2 8 4 10 1 5 1 0 6 9 2 0 0 0 26 4 13 7 0 18 23 38 34 20 0 0 619
"AmpRept" 10 17 0 1 12 0 4 0 0 3 0 2 10 1 0 4 1 1 5 1 0 0 4 4 1 1 1 0 6 0 3 4 0 13 6 3 3 4 0 5 308
"BCI" 1 0 20 10 28 0 5 1 6 10 0 1 8 3 1 0 3 4 0 1 12 1 3 2 0 0 3 0 5 0 2 5 0 10 4 5 14 4 2 0 183
"BiodivCons" 9 0 3 36 45 5 36 1 12 18 1 1 25 24 1 7 8 5 1 2 4 3 4 16 3 6 3 0 19 2 11 22 2 13 7 5 19 20 0 3 302
"BiolCons" 5 1 0 13 46 1 16 16 13 10 0 3 8 9 1 0 9 6 0 1 2 1 5 3 1 1 4 0 16 0 1 5 0 15 17 8 20 7 0 2 360
"BioTr" 13 0 0 11 22 28 15 0 1 5 4 0 39 18 0 7 3 10 1 2 1 1 6 12 16 2 0 1 12 4 26 17 4 14 5 6 17 13 0 0 339
"ConsBiol" 2 0 1 5 25 2 47 8 2 4 0 3 6 10 1 2 7 3 0 0 0 2 5 3 1 1 2 0 11 0 2 1 0 7 13 8 19 14 0 0 249
"ConsLett" 0 0 1 11 20 0 27 21 4 0 0 0 1 2 2 0 3 0 0 0 1 0 1 0 0 0 0 0 9 0 1 0 0 16 24 5 25 9 0 1 205
"DDI" 16 0 2 8 26 4 18 10 17 28 0 2 15 18 5 2 20 37 0 4 3 0 7 25 3 10 2 1 24 0 3 7 2 19 22 20 35 23 0 0 309
"Ecography" 34 0 0 2 2 14 9 1 3 37 1 1 63 53 1 8 24 42 0 1 0 1 12 38 25 14 3 0 36 10 9 25 7 17 29 19 38 23 0 0 363
"EcolEnt" 17 0 0 0 1 1 0 0 1 5 24 3 33 20 3 12 1 1 0 2 0 0 15 0 1 0 1 0 9 1 22 17 0 18 22 19 15 12 0 0 415
"EcolEvol" 8 0 0 2 11 0 4 0 4 1 3 5 22 11 1 7 22 2 0 1 5 0 13 5 13 6 4 1 22 2 6 5 4 14 14 12 19 13 0 0 519
"Ecology" 24 0 0 4 2 1 3 0 5 5 2 4 83 40 5 10 23 7 0 4 0 0 13 2 25 7 3 0 29 6 32 26 4 13 19 18 20 18 0 0 362
"EL" 34 0 0 0 0 1 1 0 0 5 0 1 71 59 0 17 4 8 0 0 1 1 17 3 8 5 2 0 35 29 16 14 1 18 39 21 34 24 0 0 441
"FrBiol" 11 0 0 4 10 0 4 0 4 6 1 6 45 19 73 5 17 10 0 43 0 0 18 4 2 2 0 0 7 2 16 16 0 10 6 12 14 20 0 0 433
"FunctEcol" 24 0 0 0 1 0 0 0 0 2 1 3 29 21 6 26 12 0 1 2 1 0 11 3 5 1 0 0 17 7 19 5 1 17 19 33 14 14 1 0 601
"GCB" 7 0 0 1 4 0 3 2 3 8 5 9 52 32 7 10 70 3 0 7 1 5 14 7 4 1 3 0 30 2 14 12 1 22 20 14 42 13 0 0 592
"GEB" 21 0 0 2 3 1 2 0 4 23 0 2 46 35 0 12 40 49 0 0 0 0 2 20 18 16 0 0 15 23 13 11 4 13 31 18 22 16 0 1 289
"Herp" 21 10 0 4 17 1 8 0 1 4 0 1 28 8 1 3 2 2 26 3 0 0 4 7 0 0 5 0 6 0 13 3 0 14 12 9 9 8 0 0 430
"HydroBiol" 8 1 0 0 2 0 1 0 0 2 1 1 15 5 16 1 4 0 0 24 0 0 4 2 2 0 0 0 6 0 13 3 1 3 8 3 10 4 0 0 421
"IBIS" 5 0 5 3 11 0 2 2 3 1 0 4 10 1 0 3 2 2 0 0 27 0 17 5 0 1 4 0 4 0 3 12 0 8 3 7 8 10 0 0 290
"InsConsDiv" 6 0 1 28 36 5 11 1 12 17 16 2 20 18 0 2 2 12 0 0 0 14 11 10 0 0 0 0 16 0 22 15 1 16 8 12 14 11 0 0 324
"JAnim" 42 0 0 1 6 7 5 1 5 8 2 2 63 22 4 8 17 3 0 2 3 1 37 3 2 1 3 0 22 2 29 27 1 14 16 21 24 18 0 1 347
"JBI" 10 0 1 6 4 0 3 1 6 12 1 3 7 15 0 2 0 26 0 1 0 0 6 65 0 1 0 1 17 1 2 3 0 25 21 13 12 14 0 0 428
"JEcol" 26 0 0 3 7 11 6 0 4 9 3 5 52 29 0 18 27 3 0 0 1 0 5 2 51 9 1 0 22 38 56 20 4 8 18 9 19 20 0 0 427
"JVegSci" 8 0 0 4 11 1 4 0 2 12 0 2 42 17 5 8 6 15 0 4 0 1 1 11 43 47 1 0 10 16 12 16 14 9 9 4 9 15 1 0 276
"JWildMan" 7 1 0 2 15 0 13 0 3 4 0 0 21 0 0 1 0 0 0 2 4 0 5 0 1 0 95 0 0 0 6 6 0 9 0 4 4 3 2 0 348
"MamBiol" 0 0 0 2 17 0 10 2 2 2 0 0 10 1 1 1 0 0 0 2 1 0 5 1 0 0 9 11 5 0 4 2 0 12 7 6 7 4 4 5 422
"Nature" 23 0 0 1 16 4 10 1 5 7 1 1 37 22 0 6 11 8 1 0 0 0 3 6 6 0 0 0 63 6 6 14 1 6 39 14 57 15 0 0 395
"NewPhyt" 3 0 0 0 0 2 0 0 1 0 0 1 16 22 0 7 13 7 0 0 0 0 1 3 16 4 0 0 29 55 18 5 0 11 35 6 32 11 0 0 521
"Oecol" 14 0 1 1 4 5 3 0 2 5 4 5 48 27 4 15 6 3 0 1 7 0 24 5 11 0 0 0 18 8 36 14 5 10 6 20 12 12 0 1 427
"Oikos" 27 0 0 1 10 1 3 0 5 14 0 7 61 46 4 5 9 12 0 4 0 0 16 7 26 4 7 0 16 5 24 29 3 19 25 10 24 20 4 0 339
"PlantEcol" 2 0 0 6 9 10 7 0 3 3 0 0 35 7 2 6 7 2 0 1 0 0 0 1 20 12 0 0 5 29 18 7 18 5 4 1 7 5 0 0 431
"PlosONE" 7 0 0 0 6 2 11 0 1 0 0 3 11 9 3 2 6 0 0 4 5 1 8 2 4 3 8 0 20 2 5 3 0 35 31 12 20 14 0 1 593
"PNAS" 15 0 1 1 2 0 1 0 3 2 0 0 17 6 0 6 4 4 0 0 3 0 7 7 5 0 1 0 17 8 4 8 0 6 45 13 29 13 0 0 395
"PRSB" 17 0 0 1 11 4 8 0 5 6 0 5 24 19 0 7 8 1 0 1 1 0 11 2 0 0 0 0 29 3 5 13 0 15 29 32 26 13 1 0 327
"Science" 5 0 0 1 8 0 12 5 2 6 0 1 9 13 0 3 13 4 0 0 0 0 2 4 6 1 2 1 38 4 2 3 0 17 54 11 79 27 0 0 367
"TREE" 11 0 1 10 23 1 22 10 3 5 0 5 10 26 0 5 20 8 0 0 3 0 2 10 12 0 7 0 31 10 2 5 0 15 63 23 63 37 1 1 563
"WildBiol" 4 0 0 3 10 0 7 0 3 4 0 0 11 2 0 1 2 0 0 0 16 0 10 0 0 0 59 3 2 1 7 1 0 12 3 3 8 4 16 2 315
"WildRes" 1 0 0 6 39 4 15 2 3 3 0 1 13 1 0 0 5 1 2 0 0 0 8 3 0 0 22 1 5 0 5 2 1 9 3 1 7 3 2 24 296
