"AmNat" "AmpRept" "BCI" "BiodivCons" "BiolCons" "BioTr" "ConsBiol" "ConsLett" "DDI" "Ecography" "EcolEnt" "EcolEvol" "Ecology" "EL" "FrBiol" "FunctEcol" "GCB" "GEB" "Herp" "HydroBiol" "IBIS" "InsConsDiv" "JAnim" "JBI" "JEcol" "JVegSci" "JWildMan" "MamBiol" "Nature" "NewPhyt" "Oecol" "Oikos" "PlantEcol" "PlosONE" "PNAS" "PRSB" "Science" "TREE" "WildBiol" "WildRes" "NotSampledJournals"
"AmNat" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 619
"AmpRept" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 308
"BCI" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 183
"BiodivCons" 3 0 0 0 2 0 2 0 4 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 302
"BiolCons" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 360
"BioTr" 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 339
"ConsBiol" 0 0 0 2 5 0 3 1 1 1 0 0 0 0 0 0 1 0 0 2 1 0 2 0 0 0 1 0 0 0 1 0 0 2 3 0 0 0 0 2 249
"ConsLett" 0 0 0 11 9 0 13 2 2 0 0 0 2 0 1 0 1 0 0 0 0 0 2 2 0 0 2 0 0 0 1 0 0 6 13 0 4 1 1 1 205
"DDI" 2 0 0 2 4 5 1 1 2 3 0 1 0 0 0 0 1 4 0 0 0 0 4 4 0 0 9 6 2 0 2 0 0 4 0 0 0 0 6 1 309
"Ecography" 3 0 0 0 0 1 1 0 2 9 0 0 1 7 0 2 8 6 5 0 0 0 1 4 4 0 0 0 2 0 0 2 0 2 0 0 1 0 0 0 363
"EcolEnt" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 415
"EcolEvol" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 519
"Ecology" 2 0 0 0 1 0 0 0 2 2 0 0 10 0 0 1 0 0 0 1 0 1 1 0 290 10 0 0 3 4 18 10 25 0 1 0 0 1 0 0 362
"EL" 2 0 0 0 0 0 0 0 0 2 0 2 6 5 0 3 0 0 0 0 0 0 2 0 4 0 3 0 2 4 5 2 0 1 2 0 1 0 1 0 441
"FrBiol" 0 0 0 0 0 1 0 0 2 0 0 2 4 2 10 5 2 0 0 15 0 0 1 0 9 1 0 0 0 6 11 5 4 2 0 0 0 0 0 0 433
"FunctEcol" 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 3 2 0 1 0 0 0 601
"GCB" 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 592
"GEB" 6 0 0 0 0 1 2 0 3 3 0 0 20 11 0 17 15 7 0 0 0 0 4 2 12 5 0 0 2 20 27 1 6 5 3 0 3 0 0 0 289
"Herp" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 430
"HydroBiol" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 421
"IBIS" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 290
"InsConsDiv" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 324
"JAnim" 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 347
"JBI" 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 5 2 0 0 14 0 0 0 0 3 0 0 0 0 2 4 0 3 1 0 0 428
"JEcol" 0 0 0 0 0 0 0 0 0 0 1 1 11 5 0 0 1 0 0 0 0 0 0 0 6 0 0 0 2 46 15 2 2 2 1 0 1 0 0 0 427
"JVegSci" 1 0 0 0 0 0 0 0 0 0 0 0 10 1 0 1 2 0 0 0 0 0 0 0 11 1 0 0 0 1 5 8 3 3 1 0 0 0 0 0 276
"JWildMan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 348
"MamBiol" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 422
"Nature" 2 0 0 0 2 0 0 0 0 1 0 1 1 8 0 2 20 0 0 0 0 0 0 0 0 0 0 0 37 0 0 2 0 29 15 0 16 1 0 0 395
"NewPhyt" 2 0 0 0 0 1 0 0 0 1 0 0 5 5 0 4 4 0 0 0 0 0 0 1 0 0 0 0 5 8 13 2 0 2 1 0 1 0 0 0 521
"Oecol" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 427
"Oikos" 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 3 0 0 1 0 0 2 0 1 0 0 0 339
"PlantEcol" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 431
"PlosONE" 1 0 0 0 0 0 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 593
"PNAS" 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 11 2 0 0 0 9 6 0 7 1 0 0 395
"PRSB" 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 4 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 327
"Science" 8 1 0 6 22 5 13 0 2 8 1 4 17 15 0 6 18 4 1 1 0 0 7 7 8 1 2 3 39 8 11 4 0 39 33 0 67 21 1 0 367
"TREE" 0 0 0 2 0 1 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 4 4 0 0 0 0 15 0 13 0 0 0 563
"WildBiol" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 315
"WildRes" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 296
